1695.7000000032467,52.628801986448984,85.76388888888889,46.50313537440059
1806.7000000032458,56.07386716335798,86.11111111111111,50.512725931390634
1833.7000000032344,56.91185599017334,88.88888888888889,50.85577277757285
1499.700000003247,46.54562383623123,85.76388888888889,39.26595352268535
1710.7000000032467,53.09435133467992,82.98611111111111,47.565473994835855
1754.7000000032463,54.45996275615737,85.76388888888889,48.64625599409812
1684.7000000032467,52.28739913107962,83.33333333333334,46.33714496495758
1677.700000003247,52.070142768571834,82.63888888888889,46.38140907414238
1759.700000003246,54.61514587223435,86.11111111111111,48.67576540022132
1814.7000000032467,56.32216014908118,82.98611111111111,51.324234599778684
